Video,Date,View,Action,Frame,Time_Sec,Faults
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,759,25.307817,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,1673,55.789811,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,2272,75.75572,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,2782,92.740905,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,3306,110.201277,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,3854,128.478246,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,4365,145.525073,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,4935,164.531249,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,5445,181.517053,""
02_追加/260113_舉球_02_01_L_240_2.mov,260113,L,站定準備,5983,199.462468,""
