Video,Date,View,Action,Frame,Time_Sec,Faults
260121_舉球_02_01_R_240.mov,260121,R,站定準備,601,20.052421,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,1191,39.71777,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,1800,60.010966,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,2357,78.578192,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,2954,98.47344,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,3628,120.935131,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,4224,140.805052,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,4841,161.397459,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,5474,182.485515,""
260121_舉球_02_01_R_240.mov,260121,R,站定準備,6058,201.963359,""
