Video,Date,View,Action,Frame,Time_Sec,Faults
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,1641,54.719659,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,3791,126.383409,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,6112,203.766644,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,8521,284.04246,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,10820,360.669926,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,12980,432.670783,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,15331,511.064717,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,17776,592.561392,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,20399,679.994506,""
03_追加/260113_發球_03_01_RF_240.mov,260113,RF,站定準備,22680,756.00676,""
