Video,Date,View,Action,Frame,Time_Sec,Faults
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,1119,37.300581,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,3207,106.930489,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,4358,145.275237,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,5530,184.340323,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,6524,217.495561,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,7551,251.730123,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,8496,283.231174,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,9497,316.592636,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,10466,348.875903,""
10_追加/260113_發球_10_01_LF_240_2.mov,260113,LF,站定準備,12067,402.252405,""
